"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"524","NC_035785.1",35798192,35798192,-52.6616729522585,"+",4.00538755796487e-50,6.53141019722262e-47,0,"NC_035785.1",35793738,35807106,"111101447",35793738,35807106,"XM_022433937.1","Q9NLA3","ANO39_PATPE",4e-19,"nucleoplasmin-like protein ANO39%2C transcript variant X2"
"525","NC_035785.1",11013151,11013151,-52.3085610042132,"+",7.90954698241676e-21,7.63457994746189e-19,0,"NC_035785.1",11002100,11029767,"111101678",11002100,11029767,"XM_022434261.1","Q8JHV9","BIR7A_XENLA",3.1,"uncharacterized LOC111101678"
"526","NC_035785.1",11013151,11013151,-52.3085610042132,"+",7.90954698241676e-21,7.63457994746189e-19,0,"NC_035785.1",11002100,11029767,"111101678",11002100,11029767,"XM_022434261.1","Q8JHV9","BIR7A_XENLA",7e-06,"uncharacterized LOC111101678"
"527","NC_035785.1",11013151,11013151,-52.3085610042132,"+",7.90954698241676e-21,7.63457994746189e-19,0,"NC_035785.1",11002100,11029767,"111101678",11002100,11029767,"XM_022434261.1","Q8JHV9","BIR7A_XENLA",0.77,"uncharacterized LOC111101678"
"528","NC_035785.1",11013151,11013151,-52.3085610042132,"+",7.90954698241676e-21,7.63457994746189e-19,0,"NC_035785.1",11002100,11029767,"111101678",11002100,11029767,"XM_022434261.1","Q8JHV9","BIR7A_XENLA",9e-32,"uncharacterized LOC111101678"
"541","NC_035780.1",19968153,19968153,-60.0470430107527,"+",5.91304462135748e-20,5.13308243455607e-18,0,"NC_035780.1",19964628,19969093,"111102183",19964628,19969093,"XM_022434871.1","Q8BNU0","ARMC6_MOUSE",2e-121,"armadillo repeat-containing protein 6-like"
"580","NC_035780.1",17093219,17093219,-52.9967159277504,"+",1.26074972979324e-14,5.45233072421469e-13,0,"NC_035780.1",17089706,17093548,"111102762",17089706,17093548,"XM_022435632.1","Q06AA4","SNRPA_PIG",1e-38,"U1 small nuclear ribonucleoprotein A-like"
"581","NC_035780.1",17093219,17093219,-52.9967159277504,"+",1.26074972979324e-14,5.45233072421469e-13,0,"NC_035780.1",17089706,17093548,"111102762",17089706,17093548,"XM_022435632.1","Q06AA4","SNRPA_PIG",2e-50,"U1 small nuclear ribonucleoprotein A-like"
"585","NC_035786.1",41858572,41858572,-50.2873867202652,"+",5.05244911024724e-29,1.25177514390185e-26,0,"NC_035786.1",41850385,41933795,"111103279",41850385,41933795,"XM_022436416.1","Q9IBG7","KCP_XENLA",4e-60,"uncharacterized LOC111103279"
"586","NC_035786.1",41858572,41858572,-50.2873867202652,"+",5.05244911024724e-29,1.25177514390185e-26,0,"NC_035786.1",41850385,41933795,"111103279",41850385,41933795,"XM_022436416.1","Q9IBG7","KCP_XENLA",0,"uncharacterized LOC111103279"
"587","NC_035786.1",41858572,41858572,-50.2873867202652,"+",5.05244911024724e-29,1.25177514390185e-26,0,"NC_035786.1",41850385,41933795,"111103279",41850385,41933795,"XM_022436416.1","Q9IBG7","KCP_XENLA",1e-08,"uncharacterized LOC111103279"
"588","NC_035786.1",41858572,41858572,-50.2873867202652,"+",5.05244911024724e-29,1.25177514390185e-26,0,"NC_035786.1",41850385,41933795,"111103279",41850385,41933795,"XM_022436416.1","Q9IBG7","KCP_XENLA",0,"uncharacterized LOC111103279"
"589","NC_035786.1",41858572,41858572,-50.2873867202652,"+",5.05244911024724e-29,1.25177514390185e-26,0,"NC_035786.1",41850385,41933795,"111103279",41850385,41933795,"XM_022436416.1","Q9IBG7","KCP_XENLA",0,"uncharacterized LOC111103279"
"609","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436564.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X1"
"610","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436564.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X1"
"611","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436565.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X2"
"612","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436565.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X2"
"613","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249019,43266476,"XM_022436566.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X3"
"614","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249019,43266476,"XM_022436566.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X3"
"615","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246587,43266474,"XM_022436567.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X4"
"616","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246587,43266474,"XM_022436567.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X4"
"617","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266475,"XM_022436568.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X5"
"618","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266475,"XM_022436568.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X5"
"619","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249823,43266476,"XM_022436569.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X6"
"620","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249823,43266476,"XM_022436569.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X6"
"621","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249824,43266476,"XM_022436570.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103357%2C transcript variant X7"
"622","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249824,43266476,"XM_022436570.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X7"
"623","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43275815,"XM_022436571.1","P16602","ATI_COWPX",4.4,"uncharacterized LOC111103357%2C transcript variant X8"
"624","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436572.1","Q9VJE5","CL190_DROME",1e-06,"uncharacterized LOC111103357%2C transcript variant X9"
"625","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436572.1","Q9VJE5","CL190_DROME",3e-05,"uncharacterized LOC111103357%2C transcript variant X9"
"626","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436574.1","Q9VJE5","CL190_DROME",1e-06,"uncharacterized LOC111103357%2C transcript variant X10"
"627","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43266476,"XM_022436574.1","Q9VJE5","CL190_DROME",3e-05,"uncharacterized LOC111103357%2C transcript variant X10"
"628","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43246586,43275811,"XM_022436575.1","P16602","ATI_COWPX",4.4,"uncharacterized LOC111103357%2C transcript variant X11"
"629","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249828,43266474,"XM_022436576.1","Q5U243","CLIP3_XENLA",4e-06,"uncharacterized LOC111103357%2C transcript variant X12"
"630","NC_035786.1",43256646,43256646,-59.5019659239843,"+",3.74008396244442e-28,8.49831565514838e-26,0,"NC_035786.1",43246586,43275815,"111103357",43249828,43266474,"XM_022436576.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103357%2C transcript variant X12"
"631","NC_035786.1",42150387,42150387,-51.1335381015065,"+",1.83369122545463e-16,1.01528709437199e-14,0,"NC_035786.1",42139346,42157176,"111103372",42139346,42157176,"XM_022436597.1","A2AHJ4","BRWD3_MOUSE",8e-153,"bromodomain and WD repeat-containing protein 3-like%2C transcript variant X1"
"632","NC_035786.1",42150387,42150387,-51.1335381015065,"+",1.83369122545463e-16,1.01528709437199e-14,0,"NC_035786.1",42139346,42157176,"111103372",42139346,42157176,"XM_022436597.1","A2AHJ4","BRWD3_MOUSE",0,"bromodomain and WD repeat-containing protein 3-like%2C transcript variant X1"
"633","NC_035786.1",42150387,42150387,-51.1335381015065,"+",1.83369122545463e-16,1.01528709437199e-14,0,"NC_035786.1",42139346,42157176,"111103372",42139346,42157176,"XM_022436599.1","A2AHJ4","BRWD3_MOUSE",0,"bromodomain and WD repeat-containing protein 3-like%2C transcript variant X2"
"634","NC_035786.1",42150387,42150387,-51.1335381015065,"+",1.83369122545463e-16,1.01528709437199e-14,0,"NC_035786.1",42139346,42157176,"111103372",42139346,42157176,"XM_022436599.1","A2AHJ4","BRWD3_MOUSE",8e-153,"bromodomain and WD repeat-containing protein 3-like%2C transcript variant X2"
"655","NC_035786.1",42447009,42447009,-61.559013380071,"+",1.03768515114069e-56,2.90890435533505e-53,0,"NC_035786.1",42444156,42451614,"111103450",42444156,42451614,"XM_022436734.1","Q9D7V9","NAAA_MOUSE",3e-81,"N-acylethanolamine-hydrolyzing acid amidase-like"
"656","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436748.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X1"
"657","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436748.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X1"
"658","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436748.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X1"
"659","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436748.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X1"
"662","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436749.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X2"
"663","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436749.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X2"
"664","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436749.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X2"
"665","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436749.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X2"
"670","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480227,41498182,"XM_022436750.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X3"
"671","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480227,41498182,"XM_022436750.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X3"
"672","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480227,41498182,"XM_022436750.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X3"
"673","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480227,41498182,"XM_022436750.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X3"
"676","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477731,41498182,"XM_022436751.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X4"
"677","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477731,41498182,"XM_022436751.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X4"
"678","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477731,41498182,"XM_022436751.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X4"
"679","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477731,41498182,"XM_022436751.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X4"
"682","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436752.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X5"
"683","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436752.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X5"
"684","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436752.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X5"
"685","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436752.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X5"
"686","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480932,41498182,"XM_022436753.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X6"
"687","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480932,41498182,"XM_022436753.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X6"
"690","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480932,41498182,"XM_022436753.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X6"
"691","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480932,41498182,"XM_022436753.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X6"
"692","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480935,41498182,"XM_022436754.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X7"
"693","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480935,41498182,"XM_022436754.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X7"
"696","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480935,41498182,"XM_022436754.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X7"
"697","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480935,41498182,"XM_022436754.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X7"
"700","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436755.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X8"
"701","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436755.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X8"
"702","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436755.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X8"
"703","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436755.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X8"
"704","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436756.1","Q9VJE5","CL190_DROME",3e-05,"uncharacterized LOC111103465%2C transcript variant X9"
"705","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436756.1","Q9VJE5","CL190_DROME",1e-06,"uncharacterized LOC111103465%2C transcript variant X9"
"708","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436756.1","Q9VJE5","CL190_DROME",3e-05,"uncharacterized LOC111103465%2C transcript variant X9"
"709","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477730,41498182,"XM_022436756.1","Q9VJE5","CL190_DROME",1e-06,"uncharacterized LOC111103465%2C transcript variant X9"
"710","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477729,41498182,"XM_022436757.1","Q9VJE5","CL190_DROME",3e-05,"uncharacterized LOC111103465%2C transcript variant X10"
